Date,Product,Units Sold,Unit Price,Total Revenue
2026-05-11,Product B,9,48.88,439.92
2026-10-13,Product C,16,28.52,456.32
2026-04-21,Product A,9,14.88,133.92
2026-10-26,Product A,17,49.91,848.47
2026-01-03,Product D,14,18.8,263.2
2026-02-23,Product C,4,32.71,130.84
2026-09-07,Product D,14,30.01,420.14
2026-11-16,Product A,19,20.66,392.54
2026-12-26,Product D,15,41.39,620.85
2026-11-15,Product C,16,21.82,349.12
2026-10-16,Product B,2,45.39,90.78
2026-04-22,Product C,5,26.18,130.9
2026-01-08,Product C,3,44.82,134.46
2026-12-24,Product D,16,27.63,442.08
2026-05-04,Product A,1,11.12,11.12
2026-11-07,Product B,16,49.97,799.52
2026-12-30,Product D,1,21.71,21.71
2026-08-05,Product C,8,36.88,295.04
2026-11-03,Product D,16,36.56,584.96
2026-05-13,Product C,11,14.74,162.14
2026-03-09,Product D,13,38.15,495.95
2026-06-06,Product D,2,36.72,73.44
2026-07-13,Product A,6,44.67,268.02
2026-07-24,Product D,16,39.93,638.88
2026-10-26,Product B,2,23.31,46.62
2026-02-15,Product A,8,32.17,257.36
2026-04-02,Product A,7,28.37,198.59
2026-12-17,Product D,2,39.36,78.72
2026-05-22,Product C,11,21.72,238.92
2026-11-08,Product C,18,39.31,707.58
2026-12-18,Product C,6,48.91,293.46
2026-07-10,Product D,17,10.99,186.83
2026-07-30,Product C,7,33.03,231.21
2026-08-19,Product D,5,22.62,113.1
2026-03-12,Product B,2,34.89,69.78
2026-06-08,Product A,9,23.13,208.17
2026-06-07,Product B,11,48.61,534.71
2026-05-06,Product C,13,45.66,593.58
2026-07-27,Product B,5,27.98,139.9
2026-03-10,Product A,20,45.19,903.8
2026-01-17,Product D,8,27.77,222.16
2026-09-10,Product B,20,42.0,840.0
2026-06-29,Product B,1,22.99,22.99
2026-10-15,Product A,13,20.47,266.11
2026-12-09,Product C,1,15.35,15.35
2026-02-05,Product A,7,19.24,134.68
2026-06-08,Product A,19,21.35,405.65
2026-01-26,Product A,8,17.22,137.76
2026-07-14,Product A,13,12.15,157.95
2026-09-24,Product A,3,18.81,56.43
2026-02-13,Product C,7,23.38,163.66
2026-08-30,Product C,2,27.21,54.42
2026-10-10,Product C,18,40.82,734.76
2026-06-12,Product C,12,40.16,481.92
2026-06-10,Product C,10,12.5,125.0
2026-11-18,Product D,13,29.84,387.92
2026-10-20,Product C,7,25.85,180.95
2026-12-20,Product C,14,39.51,553.14
2026-07-22,Product C,9,35.23,317.07
2026-03-06,Product B,11,45.17,496.87
2026-11-27,Product B,8,38.23,305.84
2026-04-04,Product D,16,16.97,271.52
2026-06-18,Product D,11,21.74,239.14
2026-10-30,Product C,10,44.55,445.5
2026-08-04,Product B,12,36.41,436.92
2026-04-30,Product C,18,24.84,447.12
2026-04-08,Product B,2,49.25,98.5
2026-02-27,Product B,3,33.9,101.7
2026-12-19,Product D,8,40.0,320.0
2026-01-10,Product C,8,38.01,304.08
2026-02-14,Product D,9,47.33,425.97
2026-11-17,Product B,12,36.32,435.84
2026-12-01,Product C,20,32.11,642.2
2026-01-17,Product D,17,44.84,762.28
2026-08-12,Product D,5,22.95,114.75
2026-04-12,Product B,12,32.03,384.36
2026-12-28,Product C,5,41.08,205.4
2026-01-23,Product D,7,38.27,267.89
2026-01-02,Product A,2,16.3,32.6
2026-09-11,Product B,20,33.27,665.4
2026-12-07,Product D,4,23.24,92.96
2026-05-14,Product D,9,26.79,241.11
2026-05-06,Product D,18,22.37,402.66
2026-01-06,Product B,13,28.11,365.43
2026-03-24,Product C,20,21.72,434.4
2026-03-20,Product C,18,49.62,893.16
2026-09-22,Product D,8,20.22,161.76
2026-04-03,Product A,16,23.26,372.16
2026-09-05,Product C,8,13.35,106.8
2026-08-05,Product B,19,32.21,611.99
2026-10-24,Product A,18,49.19,885.42
2026-04-02,Product A,5,29.12,145.6
2026-04-01,Product D,13,16.31,212.03
2026-08-01,Product A,20,30.48,609.6
2026-12-23,Product D,12,49.16,589.92
2026-02-08,Product A,12,36.29,435.48
2026-07-21,Product B,6,33.85,203.1
2026-01-18,Product B,8,30.77,246.16
2026-03-04,Product A,1,12.49,12.49
2026-09-18,Product D,14,29.96,419.44
