Date,Product,Units Sold,Unit Price,Total Revenue
2023-09-21,Product D,7,24.66,172.62
2023-10-06,Product A,5,25.23,126.15
2023-11-02,Product C,11,33.12,364.32
2023-12-18,Product A,15,27.86,417.9
2023-11-09,Product B,9,13.9,125.1
2023-08-02,Product D,15,30.58,458.7
2023-01-10,Product B,12,41.11,493.32
2023-03-03,Product D,17,15.98,271.66
2023-01-10,Product A,6,41.99,251.94
2023-10-25,Product D,9,29.99,269.91
2023-01-04,Product C,13,42.29,549.77
2023-10-04,Product B,8,40.13,321.04
2023-04-01,Product A,1,48.96,48.96
2023-10-05,Product B,12,34.52,414.24
2023-08-30,Product C,11,13.79,151.69
2023-08-25,Product C,14,31.6,442.4
2023-02-02,Product C,9,35.48,319.32
2023-08-02,Product D,12,35.39,424.68
2023-06-23,Product C,4,25.49,101.96
2023-07-26,Product C,13,23.54,306.02
2023-06-12,Product B,2,24.09,48.18
2023-08-25,Product A,20,21.72,434.4
2023-07-15,Product A,19,48.74,926.06
2023-08-25,Product C,14,46.88,656.32
2023-11-20,Product B,11,23.58,259.38
2023-12-05,Product C,4,38.18,152.72
2023-12-27,Product D,18,28.41,511.38
2023-03-13,Product B,3,42.44,127.32
2023-02-10,Product B,13,40.5,526.5
2023-10-16,Product B,15,47.43,711.45
2023-04-03,Product B,18,17.44,313.92
2023-08-16,Product D,10,36.2,362.0
2023-10-20,Product A,8,23.28,186.24
2023-12-29,Product A,10,15.94,159.4
2023-03-15,Product B,3,42.02,126.06
2023-01-22,Product B,8,34.17,273.36
2023-01-28,Product C,3,19.0,57.0
2023-02-09,Product D,3,20.75,62.25
2023-10-17,Product C,7,32.25,225.75
2023-10-03,Product C,3,18.23,54.69
2023-05-12,Product A,2,49.36,98.72
2023-09-12,Product A,1,33.36,33.36
2023-01-10,Product A,19,10.92,207.48
2023-03-21,Product B,19,15.48,294.12
2023-06-07,Product A,9,24.08,216.72
2023-01-24,Product D,8,12.02,96.16
2023-11-27,Product C,12,44.36,532.32
2023-11-21,Product D,19,22.87,434.53
2023-12-12,Product A,7,37.33,261.31
2023-09-12,Product B,6,30.2,181.2
2023-01-04,Product D,15,12.16,182.4
2023-12-12,Product B,3,44.43,133.29
2023-06-01,Product C,16,26.01,416.16
2023-08-20,Product C,12,27.64,331.68
2023-02-15,Product B,8,18.54,148.32
2023-01-05,Product C,9,24.09,216.81
2023-11-24,Product A,2,43.7,87.4
2023-07-21,Product B,12,19.54,234.48
2023-09-25,Product A,10,49.29,492.9
2023-04-17,Product B,3,21.19,63.57
2023-04-22,Product D,17,16.89,287.13
2023-12-25,Product C,1,36.12,36.12
2023-03-21,Product D,12,43.95,527.4
2023-06-30,Product C,2,40.35,80.7
2023-06-08,Product C,3,19.36,58.08
2023-11-22,Product B,11,30.39,334.29
2023-10-11,Product C,16,14.49,231.84
2023-10-10,Product D,8,35.17,281.36
2023-12-29,Product B,1,35.33,35.33
2023-01-06,Product B,12,19.01,228.12
2023-04-03,Product A,12,38.73,464.76
2023-06-06,Product D,18,35.93,646.74
2023-05-16,Product D,4,38.72,154.88
2023-12-03,Product D,6,44.09,264.54
2023-01-17,Product A,17,35.88,609.96
2023-07-21,Product C,10,12.94,129.4
2023-07-11,Product D,7,48.94,342.58
2023-01-07,Product C,12,26.55,318.6
2023-05-02,Product C,16,24.73,395.68
2023-02-05,Product B,16,29.57,473.12
2023-06-24,Product C,17,24.25,412.25
2023-09-05,Product B,2,31.09,62.18
2023-05-18,Product D,8,43.69,349.52
2023-08-10,Product C,1,20.15,20.15
2023-12-14,Product D,6,27.53,165.18
2023-06-25,Product C,6,41.47,248.82
2023-05-12,Product D,5,17.95,89.75
2023-06-13,Product D,1,41.66,41.66
2023-05-03,Product C,9,37.84,340.56
2023-03-03,Product B,19,26.8,509.2
2023-02-19,Product B,10,46.07,460.7
2023-03-07,Product A,1,30.66,30.66
2023-03-05,Product B,12,41.05,492.6
2023-01-23,Product D,20,14.97,299.4
2023-06-13,Product D,17,28.84,490.28
2023-11-11,Product C,1,25.77,25.77
2023-06-20,Product D,15,33.77,506.55
2023-01-25,Product A,4,38.89,155.56
2023-06-18,Product A,3,16.87,50.61
2023-08-28,Product B,13,36.53,474.89
